Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
MgSO4,6.745,0.10124,0.1,0.0,0.0,0.0,0.10123986079059352,0.10123990928718674,0.0,0.0,0.0,0.0,0.0,0.40495973931311163,0.40496
MgSO4,6.775,0.010124,0.1,0.0,0.0,0.0,0.010123968315139373,0.010123982417824678,0.0,0.0,0.0,0.0,0.0,0.040495984301564876,0.040496
MgSO4,6.88,0.010124,0.1,0.0,0.0,0.0,0.010123968135535939,0.010123982288746535,0.0,0.0,0.0,0.0,0.0,0.040495984120741346,0.040496
MgSO4,6.982,0.001012,0.1,0.0,0.0,0.0,0.001011995059064276,0.001011997659714612,0.0,0.0,0.0,0.0,0.0,0.00404803990140961,0.004048
MgSO4,7.57,0.001012,0.1,0.0,0.0,0.0,0.0010119949031354711,0.0010119975598759105,0.0,0.0,0.0,0.0,0.0,0.004048040905713075,0.004048
MgSO4,7.678,0.10124,0.1,0.0,0.0,0.0,0.10123985335244085,0.10123990341022417,0.0,0.0,0.0,0.0,0.0,0.4049597229990836,0.40496
MgSO4,8.025,0.10124,0.1,0.0,0.0,0.0,0.10123985049434128,0.10123990113797302,0.0,0.0,0.0,0.0,0.0,0.40495971669535635,0.40496
MgSO4,8.29,0.010124,0.1,0.0,0.0,0.0,0.010123965630993874,0.010123980468865357,0.0,0.0,0.0,0.0,0.0,0.04049598152729307,0.040496
MgSO4,8.38,0.010124,0.1,0.0,0.0,0.0,0.010123965465124386,0.010123980347060982,0.0,0.0,0.0,0.0,0.0,0.040495981350914714,0.040496
MgSO4,8.46,0.10124,0.1,0.0,0.0,0.0,0.10123984683927925,0.10123989822115394,0.0,0.0,0.0,0.0,0.0,0.404959708606416,0.40496
MgSO4,8.565,0.010124,0.1,0.0,0.0,0.0,0.010123965121848887,0.010123980094489478,0.0,0.0,0.0,0.0,0.0,0.040495980984113784,0.040496
MgSO4,8.68,0.001012,0.1,0.0,0.0,0.0,0.0010119945963863145,0.0010119973605564243,0.0,0.0,0.0,0.0,0.0,0.004048042846315871,0.004048
MgSO4,9.12,0.001012,0.1,0.0,0.0,0.0,0.0010119944701643831,0.0010119972774483457,0.0,0.0,0.0,0.0,0.0,0.004048043631733974,0.004048
MgSO4,9.139,0.010124,0.1,0.0,0.0,0.0,0.010123964036627872,0.01012397929172154,0.0,0.0,0.0,0.0,0.0,0.040495979808968956,0.040496
MgSO4,9.37,0.010124,0.1,0.0,0.0,0.0,0.010123963591166355,0.010123978960341829,0.0,0.0,0.0,0.0,0.0,0.04049597931986052,0.040496
MgSO4,9.62,0.10124,0.1,0.0,0.0,0.0,0.1012398366879849,0.10123989005817825,0.0,0.0,0.0,0.0,0.0,0.4049596859851603,0.40496
MgSO4,9.72,0.010124,0.1,0.0,0.0,0.0,0.010123962906513595,0.010123978448956147,0.0,0.0,0.0,0.0,0.0,0.040495978560618956,0.040496
MgSO4,9.76,0.001012,0.1,0.0,0.0,0.0,0.0010119942817260893,0.0010119971522232804,0.0,0.0,0.0,0.0,0.0,0.004048044790518954,0.004048
MgSO4,9.95,0.010124,0.1,0.0,0.0,0.0,0.010123962450149558,0.010123978106709834,0.0,0.0,0.0,0.0,0.0,0.040495978049549616,0.040496
MgSO4,10.382,0.10124,0.1,0.0,0.0,0.0,0.10123982968752562,0.10123988437827487,0.0,0.0,0.0,0.0,0.0,0.40495967025792423,0.40496
MgSO4,11.041,0.001012,0.1,0.0,0.0,0.0,0.00101199388670743,0.0010119968853721207,0.0,0.0,0.0,0.0,0.0,0.004048047167944315,0.004048
MgSO4,11.919,0.010124,0.1,0.0,0.0,0.0,0.010123958325665034,0.010123974965725436,0.0,0.0,0.0,0.0,0.0,0.04049597325694911,0.040496
MgSO4,12.252,0.10124,0.1,0.0,0.0,0.0,0.10123981132422338,0.10123986929754844,0.0,0.0,0.0,0.0,0.0,0.40495962854455314,0.40496
MgSO4,12.31,0.010124,0.1,0.0,0.0,0.0,0.010123957458406203,0.01012397429475546,0.0,0.0,0.0,0.0,0.0,0.04049597221101382,0.040496
MgSO4,12.645,0.10124,0.1,0.0,0.0,0.0,0.10123980724090394,0.10123986591061636,0.0,0.0,0.0,0.0,0.0,0.4049596191840494,0.40496
MgSO4,12.74,0.010124,0.1,0.0,0.0,0.0,0.01012395648540505,0.010123973537819846,0.0,0.0,0.0,0.0,0.0,0.04049597102243677,0.040496
MgSO4,13.06,0.001012,0.1,0.0,0.0,0.0,0.0010119932129280063,0.0010119964172973356,0.0,0.0,0.0,0.0,0.0,0.004048051070816394,0.004048
MgSO4,13.122,0.010124,0.1,0.0,0.0,0.0,0.010123955603806077,0.010123972848268766,0.0,0.0,0.0,0.0,0.0,0.04049596993197713,0.040496
MgSO4,13.3,0.010124,0.1,0.0,0.0,0.0,0.010123955187394677,0.010123972521358444,0.0,0.0,0.0,0.0,0.0,0.040495969412509554,0.040496
MgSO4,13.56,0.10124,0.1,0.0,0.0,0.0,0.10123979741736937,0.10123985771563583,0.0,0.0,0.0,0.0,0.0,0.4049595965458135,0.40496
MgSO4,13.85,0.10124,0.1,0.0,0.0,0.0,0.10123979420917883,0.10123985502545338,0.0,0.0,0.0,0.0,0.0,0.40495958911729296,0.40496
MgSO4,14.06,0.10124,0.1,0.0,0.0,0.0,0.10123979185692501,0.10123985304879848,0.0,0.0,0.0,0.0,0.0,0.4049595836599513,0.40496
MgSO4,14.123,0.10124,0.1,0.0,0.0,0.0,0.10123979114644426,0.1012398524510731,0.0,0.0,0.0,0.0,0.0,0.4049595820098366,0.40496
MgSO4,14.193,0.10124,0.1,0.0,0.0,0.0,0.10123979035440678,0.10123985178435883,0.0,0.0,0.0,0.0,0.0,0.4049595801693449,0.40496
MgSO4,20.0,0.0249,0.1,0.0,0.0,0.0,0.02489988053698713,0.024899914604539025,0.0,0.0,0.0,0.0,0.0,0.0995998074564477,0.0996
MgSO4,20.0,0.3323,0.1,0.0,0.0,0.0,0.3322994767859849,0.33229962039228467,0.0,0.0,0.0,0.0,0.0,1.329198852067403,1.3292
MgSO4,20.0,0.6646,0.1,0.0,0.0,0.0,0.6645993060181472,0.6645995257498655,0.0,0.0,0.0,0.0,0.0,2.658398507659544,2.6584
MgSO4,20.0,0.997,0.1,0.0,0.0,0.0,0.9969991932028888,0.9969994735616456,0.0,0.0,0.0,0.0,0.0,3.987998298471858,3.988
MgSO4,20.0,1.4124,0.1,0.0,0.0,0.0,1.412399078381797,1.4123994181640498,0.0,0.0,0.0,0.0,0.0,5.649598077263901,5.6496
MgSO4,20.0,1.6616,0.1,0.0,0.0,0.0,1.6615990140819,1.661599381324733,0.0,0.0,0.0,0.0,0.0,6.646397940333212,6.6464
MgSO4,24.850000000000023,0.005,0.1,0.0,0.0,0.0,0.004999952773582339,0.0049999674196619095,0.0,0.0,0.0,0.0,0.0,0.019999997410121578,0.02
MgSO4,24.850000000000023,0.005,98.1,0.0,0.0,0.0,0.004999963774058423,0.004999974266817058,0.0,0.0,0.0,0.0,0.0,0.020000075235164488,0.02
MgSO4,24.850000000000023,0.005,196.1,0.0,0.0,0.0,0.00499996244941685,0.004999968691989704,0.0,0.0,0.0,0.0,0.0,0.020000117413494466,0.02
MgSO4,24.850000000000023,0.005,294.2,0.0,0.0,0.0,0.004999956029575187,0.004999954876331838,0.0,0.0,0.0,0.0,0.0,0.02000013558163228,0.02
MgSO4,24.850000000000023,0.005,392.3,0.0,0.0,0.0,0.004999948375687556,0.004999933979619572,0.0,0.0,0.0,0.0,0.0,0.020000119405529263,0.02
MgSO4,24.850000000000023,0.005,490.3,0.0,0.0,0.0,0.004999944122955065,0.0049999116659577,0.0,0.0,0.0,0.0,0.0,0.020000065883833955,0.02
MgSO4,24.850000000000023,0.005,588.4,0.0,0.0,0.0,0.004999945115545179,0.004999895070240839,0.0,0.0,0.0,0.0,0.0,0.019999996125919458,0.02
MgSO4,24.850000000000023,0.005,686.5,0.0,0.0,0.0,0.004999948759448641,0.004999885284797912,0.0,0.0,0.0,0.0,0.0,0.01999993459970363,0.02
MgSO4,24.850000000000023,0.005,784.6,0.0,0.0,0.0,0.004999951885218056,0.0049998785586153295,0.0,0.0,0.0,0.0,0.0,0.019999887711740424,0.02
MgSO4,24.850000000000023,0.01,0.1,0.0,0.0,0.0,0.009999919695078312,0.009999942269664424,0.0,0.0,0.0,0.0,0.0,0.03999991733412443,0.04
MgSO4,24.850000000000023,0.01,98.1,0.0,0.0,0.0,0.009999937304604172,0.009999954598019573,0.0,0.0,0.0,0.0,0.0,0.040000015746630216,0.04
MgSO4,24.850000000000023,0.01,196.1,0.0,0.0,0.0,0.009999934121104758,0.00999994493310199,0.0,0.0,0.0,0.0,0.0,0.040000051455420495,0.04
MgSO4,24.850000000000023,0.01,294.2,0.0,0.0,0.0,0.00999992198361339,0.009999921086612776,0.0,0.0,0.0,0.0,0.0,0.04000004833746504,0.04
MgSO4,24.850000000000023,0.01,392.3,0.0,0.0,0.0,0.009999907549635725,0.009999885960596831,0.0,0.0,0.0,0.0,0.0,0.040000002361707684,0.04
MgSO4,24.850000000000023,0.01,490.3,0.0,0.0,0.0,0.00999989931604658,0.00999985064132349,0.0,0.0,0.0,0.0,0.0,0.03999992386804536,0.04
MgSO4,24.850000000000023,0.01,588.4,0.0,0.0,0.0,0.009999901013390341,0.009999827874833864,0.0,0.0,0.0,0.0,0.0,0.03999984537144065,0.04
MgSO4,24.850000000000023,0.01,686.5,0.0,0.0,0.0,0.009999908220272653,0.009999818605700433,0.0,0.0,0.0,0.0,0.0,0.039999789143512085,0.04
MgSO4,24.850000000000023,0.01,784.6,0.0,0.0,0.0,0.009999915274421109,0.009999815409691344,0.0,0.0,0.0,0.0,0.0,0.039999752868834816,0.04
MgSO4,25.0,0.0249,0.1,0.0,0.0,0.0,0.02489984556333555,0.024899883155733122,0.0,0.0,0.0,0.0,0.0,0.0995997327019458,0.0996
MgSO4,25.0,0.3323,0.1,0.0,0.0,0.0,0.33229932034000514,0.3322994856461908,0.0,0.0,0.0,0.0,0.0,1.3291984601998519,1.3292
MgSO4,25.0,0.6646,0.1,0.0,0.0,0.0,0.6645990997077208,0.6645993568971766,0.0,0.0,0.0,0.0,0.0,2.6583980021594664,2.6584
MgSO4,25.0,0.997,0.1,0.0,0.0,0.0,0.9969989545551622,0.996999285641097,0.0,0.0,0.0,0.0,0.0,3.987997724974665,3.988
MgSO4,25.0,1.4124,0.1,0.0,0.0,0.0,1.412398806946888,1.4123992107291161,0.0,0.0,0.0,0.0,0.0,5.649597433742086,5.6496
MgSO4,25.0,1.6616,0.1,0.0,0.0,0.0,1.661598724229694,1.661599161599107,0.0,0.0,0.0,0.0,0.0,6.646397254557379,6.6464
MgSO4,49.85000000000002,0.005,0.1,0.0,0.0,0.0,0.004999844109805395,0.004999853727063121,0.0,0.0,0.0,0.0,0.0,0.0199998209645459,0.02
MgSO4,49.85000000000002,0.005,98.1,0.0,0.0,0.0,0.004999890624952587,0.004999895421068035,0.0,0.0,0.0,0.0,0.0,0.020000085901716216,0.02
MgSO4,49.85000000000002,0.005,196.1,0.0,0.0,0.0,0.0049999057593854,0.004999907454380805,0.0,0.0,0.0,0.0,0.0,0.020000317675731353,0.02
MgSO4,49.85000000000002,0.005,294.2,0.0,0.0,0.0,0.004999911271931248,0.004999910491124103,0.0,0.0,0.0,0.0,0.0,0.020000594084836707,0.02
MgSO4,49.85000000000002,0.005,392.3,0.0,0.0,0.0,0.004999914706956223,0.004999911722294275,0.0,0.0,0.0,0.0,0.0,0.020000934547493417,0.02
MgSO4,49.85000000000002,0.005,490.3,0.0,0.0,0.0,0.004999920724904895,0.004999915931105476,0.0,0.0,0.0,0.0,0.0,0.020001307974014778,0.02
MgSO4,49.85000000000002,0.005,588.4,0.0,0.0,0.0,0.0049999315747168835,0.0049999257250161,0.0,0.0,0.0,0.0,0.0,0.020001634441559824,0.02
MgSO4,49.85000000000002,0.005,686.5,0.0,0.0,0.0,0.004999945932684516,0.00499993997113501,0.0,0.0,0.0,0.0,0.0,0.020001835299927596,0.02
MgSO4,49.85000000000002,0.005,784.6,0.0,0.0,0.0,0.00499996034360155,0.004999954990351828,0.0,0.0,0.0,0.0,0.0,0.020001899195173204,0.02
MgSO4,49.85000000000002,0.01,0.1,0.0,0.0,0.0,0.009999731391644957,0.009999747120560839,0.0,0.0,0.0,0.0,0.0,0.039999509257548235,0.04
MgSO4,49.85000000000002,0.01,98.1,0.0,0.0,0.0,0.009999809241229209,0.009999818624427016,0.0,0.0,0.0,0.0,0.0,0.03999987293302546,0.04
MgSO4,49.85000000000002,0.01,196.1,0.0,0.0,0.0,0.00999983421205914,0.009999838959645343,0.0,0.0,0.0,0.0,0.0,0.04000014186834622,0.04
MgSO4,49.85000000000002,0.01,294.2,0.0,0.0,0.0,0.00999984301703488,0.009999843807185983,0.0,0.0,0.0,0.0,0.0,0.040000439559494554,0.04
MgSO4,49.85000000000002,0.01,392.3,0.0,0.0,0.0,0.009999848672365596,0.009999845768753039,0.0,0.0,0.0,0.0,0.0,0.040000802001811955,0.04
MgSO4,49.85000000000002,0.01,490.3,0.0,0.0,0.0,0.009999859423712027,0.0099998533211695,0.0,0.0,0.0,0.0,0.0,0.040001207664513386,0.04
MgSO4,49.85000000000002,0.01,588.4,0.0,0.0,0.0,0.009999879192398604,0.009999871022132104,0.0,0.0,0.0,0.0,0.0,0.040001578856054584,0.04
MgSO4,49.85000000000002,0.01,686.5,0.0,0.0,0.0,0.009999905358248884,0.009999896660387092,0.0,0.0,0.0,0.0,0.0,0.04000183014158568,0.04
MgSO4,49.85000000000002,0.01,784.6,0.0,0.0,0.0,0.009999931475325446,0.009999923503458262,0.0,0.0,0.0,0.0,0.0,0.04000194056591507,0.04
MgSO4,74.85000000000002,0.005,0.1,0.0,0.0,0.0,0.004999522024234851,0.004999451372989149,0.0,0.0,0.0,0.0,0.0,0.019998997378789053,0.02
MgSO4,74.85000000000002,0.005,98.1,0.0,0.0,0.0,0.004999688423272442,0.004999618004228043,0.0,0.0,0.0,0.0,0.0,0.019999766736233913,0.02
MgSO4,74.85000000000002,0.005,196.1,0.0,0.0,0.0,0.004999759541221001,0.004999704932488986,0.0,0.0,0.0,0.0,0.0,0.020000442320773054,0.02
MgSO4,74.85000000000002,0.005,294.2,0.0,0.0,0.0,0.004999795034550155,0.004999760311464301,0.0,0.0,0.0,0.0,0.0,0.020001286588381392,0.02
MgSO4,74.85000000000002,0.005,392.3,0.0,0.0,0.0,0.004999808341614119,0.004999792913584022,0.0,0.0,0.0,0.0,0.0,0.02000258371943918,0.02
MgSO4,74.85000000000002,0.005,490.3,0.0,0.0,0.0,0.004999792324962962,0.004999796411780884,0.0,0.0,0.0,0.0,0.0,0.02000513996747529,0.02
MgSO4,74.85000000000002,0.005,588.4,0.0,0.0,0.0,0.004999681759319818,0.004999720048935358,0.0,0.0,0.0,0.0,0.0,0.02001326135338358,0.02
MgSO4,74.85000000000002,0.005,686.5,0.0,0.0,0.0,0.004998201901743393,0.004998590503207322,0.0,0.0,0.0,0.0,0.0,0.020117017229561693,0.02
MgSO4,74.85000000000002,0.005,784.6,0.0,0.0,0.0,5.2615056061582125e-15,5.2615056061582125e-15,0.0,0.0,0.0,0.0,0.0,2864.956486544301,0.02
MgSO4,74.85000000000002,0.01,0.1,0.0,0.0,0.0,0.009999165711318737,0.009999077743475653,0.0,0.0,0.0,0.0,0.0,0.039997938671940916,0.04
MgSO4,74.85000000000002,0.01,98.1,0.0,0.0,0.0,0.009999450202763863,0.009999353244479627,0.0,0.0,0.0,0.0,0.0,0.03999906354646987,0.04
MgSO4,74.85000000000002,0.01,196.1,0.0,0.0,0.0,0.009999574610165953,0.009999494600940963,0.0,0.0,0.0,0.0,0.0,0.039999924441969086,0.04
MgSO4,74.85000000000002,0.01,294.2,0.0,0.0,0.0,0.009999636751390997,0.009999584835969228,0.0,0.0,0.0,0.0,0.0,0.0400008981306826,0.04
MgSO4,74.85000000000002,0.01,392.3,0.0,0.0,0.0,0.009999658793211434,0.009999637559663283,0.0,0.0,0.0,0.0,0.0,0.04000229943440047,0.04
MgSO4,74.85000000000002,0.01,490.3,0.0,0.0,0.0,0.009999626974129434,0.009999639492771408,0.0,0.0,0.0,0.0,0.0,0.04000494603391987,0.04
MgSO4,74.85000000000002,0.01,588.4,0.0,0.0,0.0,0.009999419534898963,0.00999949609644801,0.0,0.0,0.0,0.0,0.0,0.04001315532616096,0.04
MgSO4,74.85000000000002,0.01,686.5,0.0,0.0,0.0,0.009996630886021539,0.00999739313207801,0.0,0.0,0.0,0.0,0.0,0.04011694846516143,0.04
MgSO4,74.85000000000002,0.01,784.6,0.0,0.0,0.0,5.020218093784816e-15,5.020218093784816e-15,0.0,0.0,0.0,0.0,0.0,2731.0269170652846,0.04
MgSO4,99.85000000000002,0.005,0.1,0.0,0.0,0.0,0.0049986024635366045,0.004998243959754609,0.0,0.0,0.0,0.0,0.0,0.019996196556273355,0.02
MgSO4,99.85000000000002,0.005,98.1,0.0,0.0,0.0,0.004999149880520037,0.00499877550135288,0.0,0.0,0.0,0.0,0.0,0.01999827993923227,0.02
MgSO4,99.85000000000002,0.005,196.1,0.0,0.0,0.0,0.004999399765678351,0.004999094449159192,0.0,0.0,0.0,0.0,0.0,0.019999922717043348,0.02
MgSO4,99.85000000000002,0.005,294.2,0.0,0.0,0.0,0.004999523213727623,0.004999315656718761,0.0,0.0,0.0,0.0,0.0,0.020001808473498712,0.02
MgSO4,99.85000000000002,0.005,392.3,0.0,0.0,0.0,0.004999558170667757,0.004999436559952941,0.0,0.0,0.0,0.0,0.0,0.02000480930639896,0.02
MgSO4,99.85000000000002,0.005,490.3,0.0,0.0,0.0,0.0049994133252557965,0.004999360710822893,0.0,0.0,0.0,0.0,0.0,0.020013318599060463,0.02
MgSO4,99.85000000000002,0.005,588.4,0.0,0.0,0.0,0.004995196450017521,0.0049956205712514455,0.0,0.0,0.0,0.0,0.0,0.02019266965471401,0.02
MgSO4,99.85000000000002,0.01,0.1,0.0,0.0,0.0,0.009997548785786854,0.009997115261656527,0.0,0.0,0.0,0.0,0.0,0.0399929939711932,0.04
MgSO4,99.85000000000002,0.01,98.1,0.0,0.0,0.0,0.009998480463307254,0.009997982900625998,0.0,0.0,0.0,0.0,0.0,0.039996186945290786,0.04
MgSO4,99.85000000000002,0.01,196.1,0.0,0.0,0.0,0.00999892642766665,0.009998484161128402,0.0,0.0,0.0,0.0,0.0,0.03999843986007017,0.04
MgSO4,99.85000000000002,0.01,294.2,0.0,0.0,0.0,0.009999150391918621,0.009998830722559977,0.0,0.0,0.0,0.0,0.0,0.04000073575657998,0.04
MgSO4,99.85000000000002,0.01,392.3,0.0,0.0,0.0,0.009999210149727007,0.009999017756014887,0.0,0.0,0.0,0.0,0.0,0.040004007539384843,0.04
MgSO4,99.85000000000002,0.01,490.3,0.0,0.0,0.0,0.009998934901516062,0.009998858820811737,0.0,0.0,0.0,0.0,0.0,0.040012566271730644,0.04
MgSO4,99.85000000000002,0.01,588.4,0.0,0.0,0.0,0.009990954980237748,0.009991863755502753,0.0,0.0,0.0,0.0,0.0,0.04018739008552911,0.04
MgSO4,124.85000000000002,0.005,0.1,0.0,0.0,0.0,0.004996080663590302,0.004995062518421927,0.0,0.0,0.0,0.0,0.0,0.019988180741185645,0.02
MgSO4,124.85000000000002,0.005,98.1,0.0,0.0,0.0,0.004997745328361773,0.004996566792805162,0.0,0.0,0.0,0.0,0.0,0.01999365163723916,0.02
MgSO4,124.85000000000002,0.005,196.1,0.0,0.0,0.0,0.004998527183695746,0.004997454148115339,0.0,0.0,0.0,0.0,0.0,0.01999735361176452,0.02
MgSO4,124.85000000000002,0.005,294.2,0.0,0.0,0.0,0.004998918119830293,0.004998113196928445,0.0,0.0,0.0,0.0,0.0,0.020001041696515835,0.02
MgSO4,124.85000000000002,0.005,392.3,0.0,0.0,0.0,0.004999067882724958,0.004998533876223558,0.0,0.0,0.0,0.0,0.0,0.020006154943860117,0.02
MgSO4,124.85000000000002,0.005,490.3,0.0,0.0,0.0,0.004998880239949254,0.0049985208620108215,0.0,0.0,0.0,0.0,0.0,0.020018649494215265,0.02
MgSO4,124.85000000000002,0.005,588.4,0.0,0.0,0.0,0.004994044076344377,0.004993634739432223,0.0,0.0,0.0,0.0,0.0,0.020193982336282536,0.02
MgSO4,124.85000000000002,0.01,0.1,0.0,0.0,0.0,0.009993178545224843,0.009991995335036025,0.0,0.0,0.0,0.0,0.0,0.03997935468445514,0.04
MgSO4,124.85000000000002,0.01,98.1,0.0,0.0,0.0,0.009995947231194138,0.009994465794481752,0.0,0.0,0.0,0.0,0.0,0.03998798959904259,0.04
MgSO4,124.85000000000002,0.01,196.1,0.0,0.0,0.0,0.009997329082541027,0.009995852505711236,0.0,0.0,0.0,0.0,0.0,0.03999340977634828,0.04
MgSO4,124.85000000000002,0.01,294.2,0.0,0.0,0.0,0.009998051402885573,0.009996847426608358,0.0,0.0,0.0,0.0,0.0,0.03999820447795084,0.04
MgSO4,124.85000000000002,0.01,392.3,0.0,0.0,0.0,0.009998327709567585,0.009997480043370146,0.0,0.0,0.0,0.0,0.0,0.04000403558830052,0.04
MgSO4,124.85000000000002,0.01,490.3,0.0,0.0,0.0,0.009997969699220344,0.009997382618190229,0.0,0.0,0.0,0.0,0.0,0.04001671079917691,0.04
MgSO4,124.85000000000002,0.01,588.4,0.0,0.0,0.0,0.009988830619263832,0.009988255335987283,0.0,0.0,0.0,0.0,0.0,0.04018564359161471,0.04
MgSO4,149.85000000000002,0.005,0.1,0.0,0.0,0.0,0.00498954282377682,0.004987390649183038,0.0,0.0,0.0,0.0,0.0,0.01996757204694288,0.02
MgSO4,149.85000000000002,0.005,98.1,0.0,0.0,0.0,0.004994202665200185,0.004991446298798703,0.0,0.0,0.0,0.0,0.0,0.019981699900189002,0.02
MgSO4,149.85000000000002,0.005,196.1,0.0,0.0,0.0,0.0049964090749124845,0.004993581868944285,0.0,0.0,0.0,0.0,0.0,0.01998982093144032,0.02
MgSO4,149.85000000000002,0.005,294.2,0.0,0.0,0.0,0.004997582558099553,0.004995211248856362,0.0,0.0,0.0,0.0,0.0,0.019996760658649432,0.02
MgSO4,149.85000000000002,0.005,392.3,0.0,0.0,0.0,0.004998189303957561,0.004996534087800901,0.0,0.0,0.0,0.0,0.0,0.020004588299883462,0.02
MgSO4,149.85000000000002,0.005,490.3,0.0,0.0,0.0,0.004998443578549322,0.0049974349106975645,0.0,0.0,0.0,0.0,0.0,0.020016178190178393,0.02
MgSO4,149.85000000000002,0.005,588.4,0.0,0.0,0.0,0.0049983089749152726,0.004997755265142988,0.0,0.0,0.0,0.0,0.0,0.020042360760796015,0.02
MgSO4,149.85000000000002,0.005,686.5,0.0,0.0,0.0,0.0049964316985642715,0.004996304684301834,0.0,0.0,0.0,0.0,0.0,0.02018241186628213,0.02
MgSO4,149.85000000000002,0.005,784.6,0.0,0.0,0.0,0.004156621091593513,0.0044002671123738275,0.0,0.0,0.0,0.0,0.0,0.1538199447151104,0.02
MgSO4,149.85000000000002,0.01,0.1,0.0,0.0,0.0,0.00998211449063839,0.009979681878504013,0.0,0.0,0.0,0.0,0.0,0.0399450727807468,0.04
MgSO4,149.85000000000002,0.01,98.1,0.0,0.0,0.0,0.009989651934229559,0.009986349809271823,0.0,0.0,0.0,0.0,0.0,0.03996754870550019,0.04
MgSO4,149.85000000000002,0.01,196.1,0.0,0.0,0.0,0.009993435835721251,0.009989772303580833,0.0,0.0,0.0,0.0,0.0,0.039980091184941606,0.04
MgSO4,149.85000000000002,0.01,294.2,0.0,0.0,0.0,0.009995585050134917,0.00999222514148909,0.0,0.0,0.0,0.0,0.0,0.03998986906671996,0.04
MgSO4,149.85000000000002,0.01,392.3,0.0,0.0,0.0,0.009996736411783454,0.009994197915705362,0.0,0.0,0.0,0.0,0.0,0.03999973165359308,0.04
MgSO4,149.85000000000002,0.01,490.3,0.0,0.0,0.0,0.00999721325666818,0.009995583494279855,0.0,0.0,0.0,0.0,0.0,0.040012889589082105,0.04
MgSO4,149.85000000000002,0.01,588.4,0.0,0.0,0.0,0.00999695138969515,0.009996040846306441,0.0,0.0,0.0,0.0,0.0,0.040040317529871285,0.04
MgSO4,149.85000000000002,0.01,686.5,0.0,0.0,0.0,0.009993425493465847,0.009993296773681984,0.0,0.0,0.0,0.0,0.0,0.04018174884699368,0.04
MgSO4,149.85000000000002,0.01,784.6,0.0,0.0,0.0,0.008309162151597492,0.008808077609549644,0.0,0.0,0.0,0.0,0.0,0.1726261382458809,0.04
Na2SO4,5.0,0.0001,0.1,0.0,0.0,0.00020000000015905968,0.0,9.99997724749137e-05,0.0,0.0,0.0,0.0,0.0,0.0003000436878454184,0.00030000000000000003
Na2SO4,5.0,0.001,0.1,0.0,0.0,0.002000000001688758,0.0,0.0009999980195919097,0.0,0.0,0.0,0.0,0.0,0.00300004290712475,0.003
Na2SO4,5.0,0.01,0.1,0.0,0.0,0.020000000020992725,0.0,0.009999987083589255,0.0,0.0,0.0,0.0,0.0,0.030000032437834497,0.03
Na2SO4,5.0,0.1001,0.1,0.0,0.0,0.2002000003403627,0.0,0.10009995225499596,0.0,0.0,0.0,0.0,0.0,0.3002999990458533,0.3003
Na2SO4,5.0,0.1989,0.1,0.0,0.0,0.3978000007956227,0.0,0.19889993788290355,0.0,0.0,0.0,0.0,0.0,0.5966999871780296,0.5967
Na2SO4,5.0,0.4999,0.1,0.0,0.0,0.9998000024003689,0.0,0.49989992045286985,0.0,0.0,0.0,0.0,0.0,1.4996999753667615,1.4997
Na2SO4,5.0,0.5,0.1,0.0,0.0,1.0000000024009235,0.0,0.4999999204497785,0.0,0.0,0.0,0.0,0.0,1.499999975365002,1.5
Na2SO4,5.0,0.75,0.1,0.0,0.0,1.5000000037896644,0.0,0.7499999151419127,0.0,0.0,0.0,0.0,0.0,2.249999972410742,2.25
Na2SO4,10.0,0.0001,0.1,0.0,0.0,0.0002000000001999211,0.0,9.999967515291758e-05,0.0,0.0,0.0,0.0,0.0,0.00030005483354074105,0.00030000000000000003
Na2SO4,10.0,0.001,0.1,0.0,0.0,0.0020000000021285986,0.0,0.0009999971789399589,0.0,0.0,0.0,0.0,0.0,0.003000053432997599,0.003
Na2SO4,10.0,0.01,0.1,0.0,0.0,0.020000000026797752,0.0,0.009999981832604537,0.0,0.0,0.0,0.0,0.0,0.030000038049520384,0.03
Na2SO4,10.0,0.1001,0.1,0.0,0.0,0.20020000044363223,0.0,0.10009993381730692,0.0,0.0,0.0,0.0,0.0,0.30029999085398396,0.3003
Na2SO4,10.0,0.1989,0.1,0.0,0.0,0.3978000010429632,0.0,0.1988999138347233,0.0,0.0,0.0,0.0,0.0,0.5966999737174951,0.5967
Na2SO4,10.0,0.4999,0.1,0.0,0.0,0.9998000031729795,0.0,0.49989988874983515,0.0,0.0,0.0,0.0,0.0,1.4996999552402759,1.4997
Na2SO4,10.0,0.5,0.1,0.0,0.0,1.0000000031737197,0.0,0.4999998887451885,0.0,0.0,0.0,0.0,0.0,1.4999999552372065,1.5
Na2SO4,10.0,0.75,0.1,0.0,0.0,1.5000000050342395,0.0,0.7499998804849464,0.0,0.0,0.0,0.0,0.0,2.249999949773527,2.25
Na2SO4,20.0,0.5,0.1,0.0,0.0,1.0000000053920581,0.0,0.4999997919839868,0.0,0.0,0.0,0.0,0.0,1.4999998859555423,1.5
Na2SO4,20.0,0.75,0.1,0.0,0.0,1.50000000863017,0.0,0.7499997742803975,0.0,0.0,0.0,0.0,0.0,2.2499998722267187,2.25
