Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
MgSO4,22.0,0.007697659,1435.82199,0.0,0.0,0.0,0.005039706866396095,0.005039702861504435,0.0,0.0,0.0,0.0,0.0,0.0026579443381738784,0.0,0.0,0.0,0.0,0.0,0.02015938691039495,0.030790636
MgSO4,22.0,0.007760984,1354.93938,0.0,0.0,0.0,0.005074777801560936,0.0050747737752006175,0.0,0.0,0.0,0.0,0.0,0.002686198357969756,0.0,0.0,0.0,0.0,0.0,0.020299670936569703,0.031043936
MgSO4,22.0,0.007825973,1274.11231,0.0,0.0,0.0,0.005110724035628643,0.005110719987317084,0.0,0.0,0.0,0.0,0.0,0.00271524107781526,0.0,0.0,0.0,0.0,0.0,0.020443456164530936,0.031303892
MgSO4,22.0,0.007892683,1193.34433,0.0,0.0,0.0,0.005147573995544777,0.005147569924792278,0.0,0.0,0.0,0.0,0.0,0.0027451010707342073,0.0,0.0,0.0,0.0,0.0,0.020590856302206896,0.031570732
MgSO4,22.0,0.007962441,1112.63897,0.0,0.0,0.0,0.005186056052106093,0.005186051957982572,0.0,0.0,0.0,0.0,0.0,0.002776376965005549,0.0,0.0,0.0,0.0,0.0,0.020744784838566753,0.031849764
MgSO4,22.0,0.008036671,1031.99976,0.0,0.0,0.0,0.005226947881102849,0.005226943762214288,0.0,0.0,0.0,0.0,0.0,0.0028097150838587363,0.0,0.0,0.0,0.0,0.0,0.020908352482871692,0.032146684
MgSO4,22.0,0.00811559,951.43026,0.0,0.0,0.0,0.005270358927524277,0.005270354782425634,0.0,0.0,0.0,0.0,0.0,0.0028452229821821435,0.0,0.0,0.0,0.0,0.0,0.02108199701575219,0.03246236
MgSO4,22.0,0.008198762,870.93398,0.0,0.0,0.0,0.005316039161469643,0.005316034988879054,0.0,0.0,0.0,0.0,0.0,0.002882714690212122,0.0,0.0,0.0,0.0,0.0,0.02126471831539364,0.032795048
MgSO4,22.0,0.00828915,790.51448,0.0,0.0,0.0,0.005365602022742196,0.005365597820424472,0.0,0.0,0.0,0.0,0.0,0.0029235397661197594,0.0,0.0,0.0,0.0,0.0,0.021462970153572358,0.0331566
MgSO4,22.0,0.00838788,710.17528,0.0,0.0,0.0,0.005419644647056609,0.005419640412445263,0.0,0.0,0.0,0.0,0.0,0.00296822707346829,0.0,0.0,0.0,0.0,0.0,0.021679141077462962,0.03355152
MgSO4,22.0,0.008439557,670.0369,0.0,0.0,0.0,0.005447892712899175,0.005447888461456345,0.0,0.0,0.0,0.0,0.0,0.0029916559719721718,0.0,0.0,0.0,0.0,0.0,0.021792133563017697,0.033758228
MgSO4,22.0,0.008611066,549.75196,0.0,0.0,0.0,0.005541456633594097,0.005541452326639133,0.0,0.0,0.0,0.0,0.0,0.0030696009335060255,0.0,0.0,0.0,0.0,0.0,0.022166389977793,0.034444264
MgSO4,22.0,0.008809825,429.67158,0.0,0.0,0.0,0.006020795159127276,0.006020792150289152,0.0,0.0,0.0,0.0,0.0,0.002789018566866566,0.0,0.0,0.0,0.0,0.0,0.02408365131406384,0.0352393
MgSO4,22.0,0.008964619,349.73754,0.0,0.0,0.0,0.006500768544472571,0.006500767903285717,0.0,0.0,0.0,0.0,0.0,0.002463834924805426,0.0,0.0,0.0,0.0,0.0,0.026003458859712256,0.035858476
MgSO4,22.0,0.009140798,269.90327,0.0,0.0,0.0,0.006938939608024527,0.006938942567355664,0.0,0.0,0.0,0.0,0.0,0.002201836956114213,0.0,0.0,0.0,0.0,0.0,0.027756076039537877,0.036563192
MgSO4,22.0,0.009462561,150.34664,0.0,0.0,0.0,0.007454960593173846,0.00745497233532535,0.0,0.0,0.0,0.0,0.0,0.0020075649293645258,0.0,0.0,0.0,0.0,0.0,0.02982009265500218,0.037850244
MgSO4,22.0,0.009729554,70.77725,0.0,0.0,0.0,0.007635978811347159,0.007635999560389733,0.0,0.0,0.0,0.0,0.0,0.002093524283311314,0.0,0.0,0.0,0.0,0.0,0.03054414400699287,0.038918216
MgSO4,-0.15,0.01,0.1,0.0,0.0,0.0,0.007636140858774998,0.007636155581721931,0.0,0.0,0.0,0.0,0.0,0.00236383474878484,0.0,0.0,0.0,0.0,0.0,0.030544650927380446,0.04
MgSO4,-0.15,0.01,98.1,0.0,0.0,0.0,0.00815924343292652,0.00815925273908594,0.0,0.0,0.0,0.0,0.0,0.0018407409832291324,0.0,0.0,0.0,0.0,0.0,0.032637069320904474,0.04
MgSO4,-0.15,0.01,196.1,0.0,0.0,0.0,0.008211870077291504,0.008211875711971283,0.0,0.0,0.0,0.0,0.0,0.0017881196133032436,0.0,0.0,0.0,0.0,0.0,0.03284759782352614,0.04
MgSO4,-0.15,0.01,294.2,0.0,0.0,0.0,0.008019162736695768,0.008019166087274885,0.0,0.0,0.0,0.0,0.0,0.0019808302012311635,0.0,0.0,0.0,0.0,0.0,0.03207680344482666,0.04
MgSO4,-0.15,0.01,392.3,0.0,0.0,0.0,0.007657840363667721,0.007657842277642513,0.0,0.0,0.0,0.0,0.0,0.0023421547016334184,0.0,0.0,0.0,0.0,0.0,0.030631562270921522,0.04
MgSO4,-0.15,0.01,490.3,0.0,0.0,0.0,0.007169765886070041,0.007169766885470219,0.0,0.0,0.0,0.0,0.0,0.002830230649347553,0.0,0.0,0.0,0.0,0.0,0.02867932771094158,0.04
MgSO4,-0.15,0.01,588.4,0.0,0.0,0.0,0.0071158972660573735,0.007115898195540851,0.0,0.0,0.0,0.0,0.0,0.002884099389360415,0.0,0.0,0.0,0.0,0.0,0.02846386042287611,0.04
MgSO4,-0.15,0.01,686.5,0.0,0.0,0.0,0.0071158972660573735,0.007115898195540851,0.0,0.0,0.0,0.0,0.0,0.002884099389360415,0.0,0.0,0.0,0.0,0.0,0.02846386042287611,0.04
MgSO4,-0.15,0.01,784.6,0.0,0.0,0.0,0.0071158972660573735,0.007115898195540851,0.0,0.0,0.0,0.0,0.0,0.002884099389360415,0.0,0.0,0.0,0.0,0.0,0.02846386042287611,0.04
MgSO4,24.850000000000023,0.01,0.1,0.0,0.0,0.0,0.007543997955688846,0.007544031285117118,0.0,0.0,0.0,0.0,0.0,0.0024559200054614853,0.0,0.0,0.0,0.0,0.0,0.030176245709884482,0.04
MgSO4,24.850000000000023,0.01,98.1,0.0,0.0,0.0,0.0078182089136994,0.007818227721752195,0.0,0.0,0.0,0.0,0.0,0.002181738251635621,0.0,0.0,0.0,0.0,0.0,0.031273098015786094,0.04
MgSO4,24.850000000000023,0.01,196.1,0.0,0.0,0.0,0.007702809706950548,0.007702817773985711,0.0,0.0,0.0,0.0,0.0,0.0022971550913021424,0.0,0.0,0.0,0.0,0.0,0.030811541777409843,0.04
MgSO4,24.850000000000023,0.01,294.2,0.0,0.0,0.0,0.007354097761268377,0.0073540986459710855,0.0,0.0,0.0,0.0,0.0,0.002645878294306519,0.0,0.0,0.0,0.0,0.0,0.029416763910502575,0.04
MgSO4,24.850000000000023,0.01,392.3,0.0,0.0,0.0,0.006852672501624234,0.0068526688031673635,0.0,0.0,0.0,0.0,0.0,0.0031473111099202893,0.0,0.0,0.0,0.0,0.0,0.02741116232374802,0.04
MgSO4,24.850000000000023,0.01,490.3,0.0,0.0,0.0,0.006265633214988953,0.00626562681054445,0.0,0.0,0.0,0.0,0.0,0.0037343556198064674,0.0,0.0,0.0,0.0,0.0,0.025063137667066537,0.04
MgSO4,24.850000000000023,0.01,588.4,0.0,0.0,0.0,0.006205011199444424,0.006205004607854818,0.0,0.0,0.0,0.0,0.0,0.003794978057385451,0.0,0.0,0.0,0.0,0.0,0.0248206647336839,0.04
MgSO4,24.850000000000023,0.01,686.5,0.0,0.0,0.0,0.006205011199444424,0.006205004607854818,0.0,0.0,0.0,0.0,0.0,0.003794978057385451,0.0,0.0,0.0,0.0,0.0,0.0248206647336839,0.04
MgSO4,24.850000000000023,0.01,784.6,0.0,0.0,0.0,0.006205011199444424,0.006205004607854818,0.0,0.0,0.0,0.0,0.0,0.003794978057385451,0.0,0.0,0.0,0.0,0.0,0.0248206647336839,0.04
MgSO4,49.85000000000002,0.01,0.1,0.0,0.0,0.0,0.007218350758490343,0.007218399432398322,0.0,0.0,0.0,0.0,0.0,0.002781389383712954,0.0,0.0,0.0,0.0,0.0,0.028874016611729225,0.04
MgSO4,49.85000000000002,0.01,98.1,0.0,0.0,0.0,0.007447346061500496,0.007447360956548596,0.0,0.0,0.0,0.0,0.0,0.0025524840766127576,0.0,0.0,0.0,0.0,0.0,0.029789979574173706,0.04
MgSO4,49.85000000000002,0.01,196.1,0.0,0.0,0.0,0.007290565743134552,0.007290552249915496,0.0,0.0,0.0,0.0,0.0,0.0027093195504598565,0.0,0.0,0.0,0.0,0.0,0.029162909158807315,0.04
MgSO4,49.85000000000002,0.01,294.2,0.0,0.0,0.0,0.0068896593090223435,0.006889625140657407,0.0,0.0,0.0,0.0,0.0,0.0031102620129805593,0.0,0.0,0.0,0.0,0.0,0.027559395482710042,0.04
MgSO4,49.85000000000002,0.01,392.3,0.0,0.0,0.0,0.006313463163531592,0.00631341527427757,0.0,0.0,0.0,0.0,0.0,0.0036864826890618423,0.0,0.0,0.0,0.0,0.0,0.025254780893798113,0.04
MgSO4,49.85000000000002,0.01,490.3,0.0,0.0,0.0,0.005622677816491375,0.005622622018426324,0.0,0.0,0.0,0.0,0.0,0.004377285135904134,0.0,0.0,0.0,0.0,0.0,0.022491868566603346,0.04
MgSO4,49.85000000000002,0.01,588.4,0.0,0.0,0.0,0.005550394011577452,0.005550337703284824,0.0,0.0,0.0,0.0,0.0,0.004449570327998944,0.0,0.0,0.0,0.0,0.0,0.022202759397244656,0.04
MgSO4,49.85000000000002,0.01,686.5,0.0,0.0,0.0,0.005550394011577452,0.005550337703284824,0.0,0.0,0.0,0.0,0.0,0.004449570327998944,0.0,0.0,0.0,0.0,0.0,0.022202759397244656,0.04
MgSO4,49.85000000000002,0.01,784.6,0.0,0.0,0.0,0.005550394011577452,0.005550337703284824,0.0,0.0,0.0,0.0,0.0,0.004449570327998944,0.0,0.0,0.0,0.0,0.0,0.022202759397244656,0.04
MgSO4,74.85000000000002,0.01,0.1,0.0,0.0,0.0,0.006767753351940111,0.006767758751024747,0.0,0.0,0.0,0.0,0.0,0.003231476789286545,0.0,0.0,0.0,0.0,0.0,0.02707233195810367,0.04
MgSO4,74.85000000000002,0.01,98.1,0.0,0.0,0.0,0.007051103535379023,0.007051029464275709,0.0,0.0,0.0,0.0,0.0,0.0029483858546139035,0.0,0.0,0.0,0.0,0.0,0.028205578788944127,0.04
MgSO4,74.85000000000002,0.01,196.1,0.0,0.0,0.0,0.0069215881964251515,0.006921439915855949,0.0,0.0,0.0,0.0,0.0,0.0030780625819641543,0.0,0.0,0.0,0.0,0.0,0.027687510342542396,0.04
MgSO4,74.85000000000002,0.01,294.2,0.0,0.0,0.0,0.006523173151471004,0.006522965668487205,0.0,0.0,0.0,0.0,0.0,0.0034765847481661866,0.0,0.0,0.0,0.0,0.0,0.026093965886588688,0.04
MgSO4,74.85000000000002,0.01,392.3,0.0,0.0,0.0,0.005906102237766148,0.005905852451222907,0.0,0.0,0.0,0.0,0.0,0.004093729392992351,0.0,0.0,0.0,0.0,0.0,0.023625905600117743,0.04
MgSO4,74.85000000000002,0.01,490.3,0.0,0.0,0.0,0.005111227920750867,0.005110952518954129,0.0,0.0,0.0,0.0,0.0,0.004888655733919344,0.0,0.0,0.0,0.0,0.0,0.020446727960099335,0.04
MgSO4,74.85000000000002,0.01,588.4,0.0,0.0,0.0,0.005024982244136328,0.005024705193515752,0.0,0.0,0.0,0.0,0.0,0.0049749056714072605,0.0,0.0,0.0,0.0,0.0,0.02010178179155213,0.04
MgSO4,74.85000000000002,0.01,686.5,0.0,0.0,0.0,0.005024982244136328,0.005024705193515752,0.0,0.0,0.0,0.0,0.0,0.0049749056714072605,0.0,0.0,0.0,0.0,0.0,0.02010178179155213,0.04
MgSO4,74.85000000000002,0.01,784.6,0.0,0.0,0.0,0.005024982244136328,0.005024705193515752,0.0,0.0,0.0,0.0,0.0,0.0049749056714072605,0.0,0.0,0.0,0.0,0.0,0.02010178179155213,0.04
MgSO4,99.85000000000002,0.01,0.1,0.0,0.0,0.0,0.006215969426403224,0.006215770291536267,0.0,0.0,0.0,0.0,0.0,0.0037818941788822186,0.0,0.0,0.0,0.0,0.0,0.024866630241727743,0.04
MgSO4,99.85000000000002,0.01,98.1,0.0,0.0,0.0,0.00662907339676733,0.006628674231104366,0.0,0.0,0.0,0.0,0.0,0.0033694789136066786,0.0,0.0,0.0,0.0,0.0,0.02651843623160088,0.04
MgSO4,99.85000000000002,0.01,196.1,0.0,0.0,0.0,0.006577608001449487,0.006577008036096357,0.0,0.0,0.0,0.0,0.0,0.00342138632172226,0.0,0.0,0.0,0.0,0.0,0.026312268897600116,0.04
MgSO4,99.85000000000002,0.01,294.2,0.0,0.0,0.0,0.006228617150797505,0.00622784213321326,0.0,0.0,0.0,0.0,0.0,0.003770677158200708,0.0,0.0,0.0,0.0,0.0,0.024916242968139865,0.04
MgSO4,99.85000000000002,0.01,392.3,0.0,0.0,0.0,0.005625792135461018,0.005624879755083488,0.0,0.0,0.0,0.0,0.0,0.004373711721203909,0.0,0.0,0.0,0.0,0.0,0.022505086275699596,0.04
MgSO4,99.85000000000002,0.01,490.3,0.0,0.0,0.0,0.004790831653863305,0.004789826336906827,0.0,0.0,0.0,0.0,0.0,0.00520882206703175,0.0,0.0,0.0,0.0,0.0,0.019165559357626896,0.04
MgSO4,99.85000000000002,0.01,588.4,0.0,0.0,0.0,0.0046967428386759475,0.004695731003057269,0.0,0.0,0.0,0.0,0.0,0.005302923278634653,0.0,0.0,0.0,0.0,0.0,0.018789243277394705,0.04
MgSO4,99.85000000000002,0.01,686.5,0.0,0.0,0.0,0.0046967428386759475,0.004695731003057269,0.0,0.0,0.0,0.0,0.0,0.005302923278634653,0.0,0.0,0.0,0.0,0.0,0.018789243277394705,0.04
MgSO4,99.85000000000002,0.01,784.6,0.0,0.0,0.0,0.0046967428386759475,0.004695731003057269,0.0,0.0,0.0,0.0,0.0,0.005302923278634653,0.0,0.0,0.0,0.0,0.0,0.018789243277394705,0.04
MgSO4,124.85000000000002,0.01,0.1,0.0,0.0,0.0,0.005563181293888448,0.005562512135787199,0.0,0.0,0.0,0.0,0.0,0.004431303358537858,0.0,0.0,0.0,0.0,0.0,0.022258644499583605,0.04
MgSO4,124.85000000000002,0.01,98.1,0.0,0.0,0.0,0.006175132371679373,0.00617398391977675,0.0,0.0,0.0,0.0,0.0,0.0038209985874967834,0.0,0.0,0.0,0.0,0.0,0.02470469186861026,0.04
MgSO4,124.85000000000002,0.01,196.1,0.0,0.0,0.0,0.006246841227797229,0.00624518031397335,0.0,0.0,0.0,0.0,0.0,0.003750404439278305,0.0,0.0,0.0,0.0,0.0,0.024990332671338017,0.04
MgSO4,124.85000000000002,0.01,294.2,0.0,0.0,0.0,0.00599539831253955,0.005993250487903263,0.0,0.0,0.0,0.0,0.0,0.004002633393585781,0.0,0.0,0.0,0.0,0.0,0.02398381525751494,0.04
MgSO4,124.85000000000002,0.01,392.3,0.0,0.0,0.0,0.00548425846779052,0.005481690266566262,0.0,0.0,0.0,0.0,0.0,0.004514338015692991,0.0,0.0,0.0,0.0,0.0,0.021938902666713184,0.04
MgSO4,124.85000000000002,0.01,490.3,0.0,0.0,0.0,0.004737940071648998,0.00473504722067243,0.0,0.0,0.0,0.0,0.0,0.0052610677958595765,0.0,0.0,0.0,0.0,0.0,0.018953621021800492,0.04
MgSO4,124.85000000000002,0.01,588.4,0.0,0.0,0.0,0.004652193934306293,0.004649275227234293,0.0,0.0,0.0,0.0,0.0,0.005346848225785586,0.0,0.0,0.0,0.0,0.0,0.018610652700170236,0.04
MgSO4,124.85000000000002,0.01,686.5,0.0,0.0,0.0,0.004652193934306293,0.004649275227234293,0.0,0.0,0.0,0.0,0.0,0.005346848225785586,0.0,0.0,0.0,0.0,0.0,0.018610652700170236,0.04
MgSO4,124.85000000000002,0.01,784.6,0.0,0.0,0.0,0.004652193934306293,0.004649275227234293,0.0,0.0,0.0,0.0,0.0,0.005346848225785586,0.0,0.0,0.0,0.0,0.0,0.018610652700170236,0.04
MgSO4,149.85000000000002,0.01,0.1,0.0,0.0,0.0,0.004806462197280388,0.004805013852356195,0.0,0.0,0.0,0.0,0.0,0.005180421726848986,0.0,0.0,0.0,0.0,0.0,0.019238797736055316,0.04
MgSO4,149.85000000000002,0.01,98.1,0.0,0.0,0.0,0.005680027828474564,0.005677572716012068,0.0,0.0,0.0,0.0,0.0,0.004310311806709519,0.0,0.0,0.0,0.0,0.0,0.022729044000919064,0.04
MgSO4,149.85000000000002,0.01,196.1,0.0,0.0,0.0,0.005918253812469974,0.00591466130946546,0.0,0.0,0.0,0.0,0.0,0.004074627927766172,0.0,0.0,0.0,0.0,0.0,0.02367876696819812,0.04
MgSO4,149.85000000000002,0.01,294.2,0.0,0.0,0.0,0.005810545411084992,0.005805782602060243,0.0,0.0,0.0,0.0,0.0,0.004184228237219813,0.0,0.0,0.0,0.0,0.0,0.023245471832801224,0.04
MgSO4,149.85000000000002,0.01,392.3,0.0,0.0,0.0,0.005467761346531782,0.0054618913240479855,0.0,0.0,0.0,0.0,0.0,0.004528434239020561,0.0,0.0,0.0,0.0,0.0,0.021872543000730143,0.04
MgSO4,149.85000000000002,0.01,490.3,0.0,0.0,0.0,0.004942053233107687,0.004935214816772908,0.0,0.0,0.0,0.0,0.0,0.005055209768249099,0.0,0.0,0.0,0.0,0.0,0.019768568076444563,0.04
MgSO4,149.85000000000002,0.01,588.4,0.0,0.0,0.0,0.004881561267064235,0.004874636796774852,0.0,0.0,0.0,0.0,0.0,0.005115791571491632,0.0,0.0,0.0,0.0,0.0,0.01952652181514007,0.04
MgSO4,149.85000000000002,0.01,686.5,0.0,0.0,0.0,0.004881561267064235,0.004874636796774852,0.0,0.0,0.0,0.0,0.0,0.005115791571491632,0.0,0.0,0.0,0.0,0.0,0.01952652181514007,0.04
MgSO4,149.85000000000002,0.01,784.6,0.0,0.0,0.0,0.004881561267064235,0.004874636796774852,0.0,0.0,0.0,0.0,0.0,0.005115791571491632,0.0,0.0,0.0,0.0,0.0,0.01952652181514007,0.04
MgSO4,-6.0,0.0249,0.1,0.0,0.0,0.0,0.017370783964888715,0.017370802637319546,0.0,0.0,0.0,0.0,0.0,0.007529184020331652,0.0,0.0,0.0,0.0,0.0,0.06948322934631304,0.0996
MgSO4,-3.0,0.0249,0.1,0.0,0.0,0.0,0.017465389288412254,0.017465410293142972,0.0,0.0,0.0,0.0,0.0,0.007434573484530349,0.0,0.0,0.0,0.0,0.0,0.06986166509093195,0.0996
MgSO4,-1.0,0.0249,0.1,0.0,0.0,0.0,0.017510257125087254,0.017510279805274746,0.0,0.0,0.0,0.0,0.0,0.007389701709234628,0.0,0.0,0.0,0.0,0.0,0.07004114710842212,0.0996
MgSO4,5.0,0.0249,0.1,0.0,0.0,0.0,0.01757539270948996,0.01757542099819238,0.0,0.0,0.0,0.0,0.0,0.0073245516669321374,0.0,0.0,0.0,0.0,0.0,0.07030172703804323,0.0996
MgSO4,20.0,0.0249,0.1,0.0,0.0,0.0,0.017434158618558064,0.017434204263999376,0.0,0.0,0.0,0.0,0.0,0.007465724642676048,0.0,0.0,0.0,0.0,0.0,0.06973693070243442,0.0996
MgSO4,25.0,0.0249,0.1,0.0,0.0,0.0,0.01732391946394844,0.017323971502026872,0.0,0.0,0.0,0.0,0.0,0.007575931802403922,0.0,0.0,0.0,0.0,0.0,0.06929603929822699,0.0996
MgSO4,-10.0,0.3323,0.1,0.0,0.0,0.0,0.22620001106547558,0.22620006323397537,0.0,0.0,0.0,0.0,0.0,0.10609987996424468,0.0,0.0,0.0,0.0,0.0,0.904800279766023,1.3292
MgSO4,-6.0,0.3323,0.1,0.0,0.0,0.0,0.22899117049148518,0.2289912327139952,0.0,0.0,0.0,0.0,0.0,0.10330869443591198,0.0,0.0,0.0,0.0,0.0,0.9159649702463488,1.3292
MgSO4,-3.0,0.3323,0.1,0.0,0.0,0.0,0.23043615495304598,0.2304362255888929,0.0,0.0,0.0,0.0,0.0,0.10186368641113025,0.0,0.0,0.0,0.0,0.0,0.9217449542819665,1.3292
MgSO4,-1.0,0.3323,0.1,0.0,0.0,0.0,0.23115951746441146,0.23115959413863763,0.0,0.0,0.0,0.0,0.0,0.10114030599669226,0.0,0.0,0.0,0.0,0.0,0.9246384386356474,1.3292
MgSO4,5.0,0.3323,0.1,0.0,0.0,0.0,0.23246208086104372,0.23246217775315475,0.0,0.0,0.0,0.0,0.0,0.09983767629649948,0.0,0.0,0.0,0.0,0.0,0.9298488144590676,1.3292
MgSO4,20.0,0.3323,0.1,0.0,0.0,0.0,0.2323650528546235,0.23236521344889752,0.0,0.0,0.0,0.0,0.0,0.09993441762950563,0.0,0.0,0.0,0.0,0.0,0.9294611765345039,1.3292
MgSO4,25.0,0.3323,0.1,0.0,0.0,0.0,0.23176662613686222,0.23176681135122584,0.0,0.0,0.0,0.0,0.0,0.10053269171892623,0.0,0.0,0.0,0.0,0.0,0.9270677003376773,1.3292
MgSO4,-10.0,0.6646,0.1,0.0,0.0,0.0,0.486750025878032,0.4867501004807414,0.0,0.0,0.0,0.0,0.0,0.17784982431710908,0.0,0.0,0.0,0.0,0.0,1.9470004276606578,2.6584
MgSO4,-6.0,0.6646,0.1,0.0,0.0,0.0,0.491264638687322,0.49126472822065803,0.0,0.0,0.0,0.0,0.0,0.1733351752561471,0.0,0.0,0.0,0.0,0.0,1.9650589524369655,2.6584
MgSO4,-3.0,0.6646,0.1,0.0,0.0,0.0,0.4935944753729167,0.4935945775052093,0.0,0.0,0.0,0.0,0.0,0.1710053057912724,0.0,0.0,0.0,0.0,0.0,1.9743783637341845,2.6584
MgSO4,-1.0,0.6646,0.1,0.0,0.0,0.0,0.4947683798396265,0.49476849107144205,0.0,0.0,0.0,0.0,0.0,0.169831376397355,0.0,0.0,0.0,0.0,0.0,1.9790740296467595,2.6584
MgSO4,5.0,0.6646,0.1,0.0,0.0,0.0,0.49697223065719665,0.49697237270067046,0.0,0.0,0.0,0.0,0.0,0.16762743317232984,0.0,0.0,0.0,0.0,0.0,1.9878896046269048,2.6584
MgSO4,20.0,0.6646,0.1,0.0,0.0,0.0,0.49790099009559385,0.4979012330085813,0.0,0.0,0.0,0.0,0.0,0.16669827402780005,0.0,0.0,0.0,0.0,0.0,1.9916053130599403,2.6584
MgSO4,25.0,0.6646,0.1,0.0,0.0,0.0,0.4976078088947568,0.4976080926644894,0.0,0.0,0.0,0.0,0.0,0.16699124269886592,0.0,0.0,0.0,0.0,0.0,1.990432916066732,2.6584
MgSO4,22.0,0.7280462079,1000.0,0.0,0.0,0.0,0.4002464232529631,0.4002464408853369,0.0,0.0,0.0,0.0,0.0,0.3277996290446829,0.0,0.0,0.0,0.0,0.0,1.6009870159878248,2.9121848316
MgSO4,10.0,0.7431291645,800.0,0.0,0.0,0.0,0.43887584208659897,0.43887587787603977,0.0,0.0,0.0,0.0,0.0,0.3042532357327391,0.0,0.0,0.0,0.0,0.0,1.7555042769139182,2.972516658
MgSO4,15.0,0.7443778527,800.0,0.0,0.0,0.0,0.4307490501207602,0.4307490826824581,0.0,0.0,0.0,0.0,0.0,0.3136286919274935,0.0,0.0,0.0,0.0,0.0,1.7229972774517344,2.9775114108
MgSO4,22.0,0.7464473881,800.0,0.0,0.0,0.0,0.4120153370698086,0.4120153563445592,0.0,0.0,0.0,0.0,0.0,0.3344318931850812,0.0,0.0,0.0,0.0,0.0,1.648062684520846,2.9857895524
MgSO4,-10.0,0.7739642453,500.0,0.0,0.0,0.0,0.4541161505300312,0.4541161842846157,0.0,0.0,0.0,0.0,0.0,0.3198480539383467,0.0,0.0,0.0,0.0,0.0,1.8164650268519762,3.0958569812
MgSO4,-5.0,0.7747764113,500.0,0.0,0.0,0.0,0.4606309131194036,0.4606309481831189,0.0,0.0,0.0,0.0,0.0,0.3141454508222739,0.0,0.0,0.0,0.0,0.0,1.8425241719923748,3.0991056452
MgSO4,0.0,0.775794019,500.0,0.0,0.0,0.0,0.46511070791810266,0.4651107446273074,0.0,0.0,0.0,0.0,0.0,0.31068325405207975,0.0,0.0,0.0,0.0,0.0,1.8604434662278635,3.103176076
MgSO4,5.0,0.7770186822,500.0,0.0,0.0,0.0,0.46602321341765485,0.46602325139919315,0.0,0.0,0.0,0.0,0.0,0.31099539825272315,0.0,0.0,0.0,0.0,0.0,1.8640936233162644,3.1080747288
MgSO4,10.0,0.7783839618,500.0,0.0,0.0,0.0,0.4625631738469692,0.4625632117677763,0.0,0.0,0.0,0.0,0.0,0.31582069905775895,0.0,0.0,0.0,0.0,0.0,1.8502536194385344,3.1135358472
MgSO4,15.0,0.7798226786,500.0,0.0,0.0,0.0,0.4543600027239997,0.4543600378391979,0.0,0.0,0.0,0.0,0.0,0.3254625623480967,0.0,0.0,0.0,0.0,0.0,1.817441107050419,3.1192907144
MgSO4,22.0,0.7821633396,500.0,0.0,0.0,0.0,0.43498218480075707,0.4349822072957681,0.0,0.0,0.0,0.0,0.0,0.3471809927076764,0.0,0.0,0.0,0.0,0.0,1.7399301007085712,3.1286533584
MgSO4,-20.0,0.8248338488,200.0,0.0,0.0,0.0,0.7028758072734637,0.7028758601261613,0.0,0.0,0.0,0.0,0.0,0.12195797832178645,0.0,0.0,0.0,0.0,0.0,2.8115034603655094,3.2993353952
MgSO4,-15.0,0.8251411193,200.0,0.0,0.0,0.0,0.6767046541144989,0.6767047166172466,0.0,0.0,0.0,0.0,0.0,0.1484363862517686,0.0,0.0,0.0,0.0,0.0,2.706818899951849,3.3005644772
MgSO4,-10.0,0.8257563478,200.0,0.0,0.0,0.0,0.6552857597828874,0.6552858346568649,0.0,0.0,0.0,0.0,0.0,0.1704704877464741,0.0,0.0,0.0,0.0,0.0,2.6211433903183097,3.3030253912
MgSO4,-5.0,0.8266037865,200.0,0.0,0.0,0.0,0.6374796358490328,0.6374797259256468,0.0,0.0,0.0,0.0,0.0,0.1891240220512723,0.0,0.0,0.0,0.0,0.0,2.5499189799363036,3.306415146
MgSO4,0.0,0.8277621917,200.0,0.0,0.0,0.0,0.6225793029886975,0.6225794112271041,0.0,0.0,0.0,0.0,0.0,0.20518272293491766,0.0,0.0,0.0,0.0,0.0,2.490317754351975,3.3110487668
MgSO4,5.0,0.829078982,200.0,0.0,0.0,0.0,0.6099358197225706,0.6099359491326433,0.0,0.0,0.0,0.0,0.0,0.21914294810914578,0.0,0.0,0.0,0.0,0.0,2.439743950970834,3.316315928
MgSO4,10.0,0.8304778051,200.0,0.0,0.0,0.0,0.5991289458479133,0.599129099373133,0.0,0.0,0.0,0.0,0.0,0.23134858247189535,0.0,0.0,0.0,0.0,0.0,2.3965166128361277,3.3219112204
MgSO4,15.0,0.8320375991,200.0,0.0,0.0,0.0,0.5899623544412582,0.58996253480877,0.0,0.0,0.0,0.0,0.0,0.2420748872363267,0.0,0.0,0.0,0.0,0.0,2.3598504367598334,3.3281503964
MgSO4,22.0,0.8343097363,200.0,0.0,0.0,0.0,0.5793979540726014,0.5793981756871831,0.0,0.0,0.0,0.0,0.0,0.2549112723615418,0.0,0.0,0.0,0.0,0.0,2.3175931646194248,3.3372389452
